source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,lat,lng
HDB,145 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,145 LOR 2 TOA PAYOH,TOA PAYOH,2024-07-01,940000.0,110.0,1184.03,793.9,04 TO 06,80 years 07 months,1.33521035428159,103.846162940767
HDB,145 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,145 LOR 2 TOA PAYOH,TOA PAYOH,2024-09-01,1230000.0,110.0,1184.03,1038.83,34 TO 36,80 years 05 months,1.33521035428159,103.846162940767
HDB,145 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,145 LOR 2 TOA PAYOH,TOA PAYOH,2026-02-01,1268888.0,110.0,1184.03,1071.67,31 TO 33,79 years,1.33521035428159,103.846162940767
HDB,146 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,146 LOR 2 TOA PAYOH,TOA PAYOH,2019-10-01,660000.0,110.0,1184.03,557.42,04 TO 06,85 years 03 months,1.33466409464552,103.846451369821
HDB,146 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,146 LOR 2 TOA PAYOH,TOA PAYOH,2024-05-01,940000.0,110.0,1184.03,793.9,01 TO 03,80 years 08 months,1.33466409464552,103.846451369821
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2017-05-01,810000.0,110.0,1184.03,684.1,25 TO 27,87 years 09 months,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2018-03-01,900000.0,110.0,1184.03,760.12,34 TO 36,86 years 11 months,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2019-06-01,838000.0,110.0,1184.03,707.75,22 TO 24,85 years 07 months,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2019-09-01,900000.0,110.0,1184.03,760.12,16 TO 18,85 years 05 months,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2020-12-01,870000.0,110.0,1184.03,734.78,16 TO 18,84 years 01 month,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2020-12-01,865000.0,110.0,1184.03,730.56,13 TO 15,84 years 01 month,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2021-01-01,935000.0,110.0,1184.03,789.68,28 TO 30,84 years,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2021-03-01,810000.0,110.0,1184.03,684.1,01 TO 03,83 years 10 months,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2021-06-01,925000.0,110.0,1184.03,781.23,07 TO 09,83 years 08 months,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2021-07-01,950000.0,110.0,1184.03,802.35,22 TO 24,83 years 07 months,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2021-09-01,940000.0,110.0,1184.03,793.9,19 TO 21,83 years 05 months,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2023-04-01,1028888.0,110.0,1184.03,868.97,13 TO 15,81 years 09 months,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2024-03-01,1108888.0,110.0,1184.03,936.54,19 TO 21,80 years 10 months,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2025-05-01,1260000.0,110.0,1184.03,1064.16,22 TO 24,79 years 09 months,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2025-08-01,1175000.0,110.0,1184.03,992.37,13 TO 15,79 years 05 months,1.33454683171677,103.845077697814
HDB,147 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,147 LOR 2 TOA PAYOH,TOA PAYOH,2026-03-01,1138000.0,110.0,1184.03,961.13,07 TO 09,78 years 10 months,1.33454683171677,103.845077697814
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2018-03-01,910000.0,110.0,1184.03,768.56,25 TO 27,86 years 10 months,1.33416708512554,103.845891140252
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2018-11-01,913800.0,110.0,1184.03,771.77,34 TO 36,86 years 02 months,1.33416708512554,103.845891140252
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2019-07-01,845000.0,110.0,1184.03,713.66,07 TO 09,85 years 06 months,1.33416708512554,103.845891140252
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2021-02-01,840000.0,110.0,1184.03,709.44,07 TO 09,84 years,1.33416708512554,103.845891140252
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2021-09-01,825000.0,110.0,1184.03,696.77,04 TO 06,83 years 05 months,1.33416708512554,103.845891140252
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2021-11-01,970000.0,110.0,1184.03,819.24,16 TO 18,83 years 02 months,1.33416708512554,103.845891140252
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2022-06-01,1100000.0,110.0,1184.03,929.03,34 TO 36,82 years 08 months,1.33416708512554,103.845891140252
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2023-04-01,1288888.0,110.0,1184.03,1088.56,37 TO 39,81 years 09 months,1.33416708512554,103.845891140252
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2023-09-01,1020000.0,110.0,1184.03,861.47,16 TO 18,81 years 05 months,1.33416708512554,103.845891140252
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2023-11-01,1040000.0,110.0,1184.03,878.36,13 TO 15,81 years 02 months,1.33416708512554,103.845891140252
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2024-06-01,1128888.0,110.0,1184.03,953.43,10 TO 12,80 years 08 months,1.33416708512554,103.845891140252
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2024-07-01,1190000.0,110.0,1184.03,1005.04,19 TO 21,80 years 07 months,1.33416708512554,103.845891140252
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2024-11-01,1200000.0,110.0,1184.03,1013.49,13 TO 15,80 years 04 months,1.33416708512554,103.845891140252
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2024-12-01,1188888.0,110.0,1184.03,1004.1,16 TO 18,80 years 02 months,1.33416708512554,103.845891140252
HDB,152 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,152 LOR 2 TOA PAYOH,TOA PAYOH,2025-02-01,1240000.0,110.0,1184.03,1047.27,25 TO 27,80 years,1.33416708512554,103.845891140252
HDB,154 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,154 LOR 2 TOA PAYOH,TOA PAYOH,2017-03-01,855000.0,124.0,1334.72,640.58,01 TO 03,82 years 11 months,1.3332878303261,103.846165629616
HDB,154 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,154 LOR 2 TOA PAYOH,TOA PAYOH,2018-03-01,860000.0,122.0,1313.2,654.89,04 TO 06,81 years 11 months,1.3332878303261,103.846165629616
HDB,154 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,154 LOR 2 TOA PAYOH,TOA PAYOH,2019-01-01,925000.0,124.0,1334.72,693.03,28 TO 30,81 years 01 month,1.3332878303261,103.846165629616
HDB,154 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,154 LOR 2 TOA PAYOH,TOA PAYOH,2019-05-01,890000.0,124.0,1334.72,666.8,13 TO 15,80 years 09 months,1.3332878303261,103.846165629616
HDB,154 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,154 LOR 2 TOA PAYOH,TOA PAYOH,2021-06-01,928888.0,122.0,1313.2,707.35,13 TO 15,78 years 09 months,1.3332878303261,103.846165629616
HDB,154 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,154 LOR 2 TOA PAYOH,TOA PAYOH,2021-10-01,925000.0,124.0,1334.72,693.03,07 TO 09,78 years 04 months,1.3332878303261,103.846165629616
HDB,154 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,154 LOR 2 TOA PAYOH,TOA PAYOH,2022-02-01,1000000.0,124.0,1334.72,749.22,28 TO 30,78 years,1.3332878303261,103.846165629616
HDB,154 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,154 LOR 2 TOA PAYOH,TOA PAYOH,2022-08-01,1030000.0,124.0,1334.72,771.7,01 TO 03,77 years 07 months,1.3332878303261,103.846165629616
HDB,154 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,154 LOR 2 TOA PAYOH,TOA PAYOH,2023-08-01,1200000.0,124.0,1334.72,899.06,25 TO 27,76 years 07 months,1.3332878303261,103.846165629616
HDB,154 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,154 LOR 2 TOA PAYOH,TOA PAYOH,2025-01-01,1230888.0,122.0,1313.2,937.32,22 TO 24,75 years 02 months,1.3332878303261,103.846165629616
HDB,154 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,154 LOR 2 TOA PAYOH,TOA PAYOH,2026-02-01,1218000.0,124.0,1334.72,912.55,13 TO 15,74 years 01 month,1.3332878303261,103.846165629616
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2017-09-01,880000.0,111.0,1194.79,736.53,10 TO 12,90 years 07 months,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2019-01-01,900000.0,111.0,1194.79,753.27,10 TO 12,89 years 03 months,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2020-09-01,928000.0,111.0,1194.79,776.7,22 TO 24,87 years 07 months,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2021-04-01,950000.0,111.0,1194.79,795.12,22 TO 24,87 years 01 month,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2021-05-01,948000.0,111.0,1194.79,793.44,13 TO 15,87 years,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2022-03-01,970000.0,111.0,1194.79,811.86,07 TO 09,86 years 02 months,1.33453129537675,103.847565695822
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2017-02-01,880000.0,110.0,1184.03,743.23,16 TO 18,91 years 02 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2017-09-01,920000.0,110.0,1184.03,777.01,28 TO 30,90 years 07 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2017-09-01,950888.0,110.0,1184.03,803.1,37 TO 39,90 years 07 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2018-03-01,890000.0,110.0,1184.03,751.67,04 TO 06,90 years 01 month,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2018-11-01,915000.0,110.0,1184.03,772.79,31 TO 33,89 years 05 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2019-04-01,915000.0,110.0,1184.03,772.79,16 TO 18,89 years,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2019-05-01,890000.0,110.0,1184.03,751.67,04 TO 06,88 years 11 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2020-06-01,923000.0,110.0,1184.03,779.54,19 TO 21,87 years 11 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2020-12-01,880000.0,110.0,1184.03,743.23,16 TO 18,87 years 06 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2021-11-01,950000.0,110.0,1184.03,802.35,10 TO 12,86 years 05 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2022-03-01,1000000.0,110.0,1184.03,844.57,25 TO 27,86 years 02 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2022-03-01,1010000.0,110.0,1184.03,853.02,31 TO 33,86 years 02 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2023-01-01,1098888.0,110.0,1184.03,928.09,37 TO 39,85 years 03 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2023-09-01,975000.0,110.0,1184.03,823.46,13 TO 15,84 years 07 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2023-12-01,1180000.0,110.0,1184.03,996.6,31 TO 33,84 years 06 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2024-07-01,1250000.0,110.0,1184.03,1055.72,22 TO 24,83 years 09 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2024-09-01,1260000.0,110.0,1184.03,1064.16,31 TO 33,83 years 08 months,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2025-04-01,1260000.0,110.0,1184.03,1064.16,04 TO 06,83 years 01 month,1.33466057880014,103.848577764995
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-07-01,1470000.0,94.0,1011.81,1452.85,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-08-01,1260000.0,80.0,861.11,1463.22,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-08-01,2750000.0,169.0,1819.1,1511.74,36-40,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-08-01,1200000.0,83.0,893.4,1343.18,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-08-01,2450000.0,158.0,1700.7,1440.59,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-08-01,1058000.0,64.0,688.89,1535.8,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-08-01,2280000.0,161.0,1732.99,1315.65,06-10,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-09-01,1030000.0,64.0,688.89,1495.16,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-10-01,1855000.0,126.0,1356.25,1367.74,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-10-01,1700000.0,102.0,1097.92,1548.39,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-11-01,1800000.0,104.0,1119.45,1607.94,36-40,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-11-01,1640000.0,103.0,1108.68,1479.23,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-12-01,1450000.0,85.0,914.93,1584.82,36-40,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-12-01,1788000.0,107.0,1151.74,1552.44,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-12-01,1866666.0,107.0,1151.74,1620.74,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-12-01,1550000.0,94.0,1011.81,1531.91,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2021-12-01,2780000.0,168.0,1808.34,1537.33,36-40,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-01-01,2870000.0,169.0,1819.1,1577.7,36-40,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-01-01,1300000.0,83.0,893.4,1455.11,21-25,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-02-01,1880000.0,105.0,1130.21,1663.41,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-03-01,1770000.0,106.0,1140.97,1551.31,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-03-01,2927000.0,168.0,1808.34,1618.62,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-03-01,2098000.0,118.0,1270.14,1651.79,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-03-01,1760000.0,105.0,1130.21,1557.23,21-25,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-03-01,1680000.0,104.0,1119.45,1500.74,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-03-01,1205000.0,80.0,861.11,1399.35,06-10,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-03-01,1468888.0,88.0,947.22,1550.73,36-40,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-04-01,2618000.0,161.0,1732.99,1510.69,06-10,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-04-01,1810000.0,106.0,1140.97,1586.36,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-04-01,1400000.0,80.0,861.11,1625.8,26-30,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-04-01,2580000.0,145.0,1560.77,1653.04,21-25,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-05-01,1840000.0,105.0,1130.21,1628.02,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-06-01,1950000.0,119.0,1280.9,1522.36,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-06-01,1800000.0,106.0,1140.97,1577.6,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-06-01,1800000.0,103.0,1108.68,1623.55,21-25,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-06-01,713000.0,43.0,462.85,1540.46,06-10,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-07-01,1550000.0,94.0,1011.81,1531.91,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-07-01,1408000.0,85.0,914.93,1538.91,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-08-01,2880000.0,161.0,1732.99,1661.87,26-30,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-09-01,1400000.0,80.0,861.11,1625.8,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-09-01,1938000.0,105.0,1130.21,1714.73,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-09-01,1500000.0,86.0,925.7,1620.4,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-09-01,1830000.0,103.0,1108.68,1650.61,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-09-01,1930000.0,106.0,1140.97,1691.54,26-30,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-10-01,1850000.0,105.0,1130.21,1636.86,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-10-01,2950000.0,158.0,1700.7,1734.58,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-11-01,1460000.0,83.0,893.4,1634.2,26-30,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-11-01,2160000.0,119.0,1280.9,1686.31,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2022-12-01,2100000.0,119.0,1280.9,1639.47,21-25,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-01-01,1485000.0,86.0,925.7,1604.2,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-03-01,1500000.0,83.0,893.4,1678.97,06-10,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-03-01,1980000.0,104.0,1119.45,1768.73,26-30,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-03-01,2200000.0,150.0,1614.59,1362.58,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-04-01,1750000.0,106.0,1140.97,1533.78,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-04-01,1950000.0,106.0,1140.97,1709.07,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-05-01,1158000.0,64.0,688.89,1680.97,21-25,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
