source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-06-01,1360000.0,114.0,1227.08,1108.32,13 TO 15,94 years 03 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-07-01,1335000.0,114.0,1227.08,1087.94,07 TO 09,94 years 02 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-08-01,1265000.0,114.0,1227.08,1030.9,04 TO 06,94 years,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-09-01,1430000.0,114.0,1227.08,1165.36,16 TO 18,94 years,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-11-01,1450000.0,114.0,1227.08,1181.66,16 TO 18,93 years 10 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-12-01,1380000.0,114.0,1227.08,1124.62,07 TO 09,93 years 09 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2026-03-01,1370000.0,114.0,1227.08,1116.47,07 TO 09,93 years 06 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2026-06-01,1380000.0,114.0,1227.08,1124.62,04 TO 06,93 years 03 months,Improved,1.33347403879152,103.870490405284
HDB,106 SIMEI ST 1,5 ROOM,TAMPINES,106 SIMEI ST 1,TAMPINES,2019-11-01,515000.0,122.0,1313.2,392.17,04 TO 06,67 years 11 months,Improved,1.34188521733435,103.950833481196
HDB,106 SIMEI ST 1,5 ROOM,TAMPINES,106 SIMEI ST 1,TAMPINES,2021-06-01,530000.0,122.0,1313.2,403.6,01 TO 03,66 years 05 months,Improved,1.34188521733435,103.950833481196
HDB,106 SIMEI ST 1,5 ROOM,TAMPINES,106 SIMEI ST 1,TAMPINES,2024-04-01,730000.0,121.0,1302.43,560.49,10 TO 12,63 years 07 months,Improved,1.34188521733435,103.950833481196
HDB,106 SIMEI ST 1,5 ROOM,TAMPINES,106 SIMEI ST 1,TAMPINES,2024-07-01,720000.0,128.0,1377.78,522.58,04 TO 06,63 years 04 months,Improved,1.34188521733435,103.950833481196
HDB,106 SIMEI ST 1,5 ROOM,TAMPINES,106 SIMEI ST 1,TAMPINES,2025-03-01,726888.0,122.0,1313.2,553.53,01 TO 03,62 years 08 months,Improved,1.34188521733435,103.950833481196
HDB,106 SIMEI ST 1,5 ROOM,TAMPINES,106 SIMEI ST 1,TAMPINES,2026-05-01,753000.0,122.0,1313.2,573.41,04 TO 06,61 years 05 months,Improved,1.34188521733435,103.950833481196
HDB,106 TAMPINES ST 11,5 ROOM,TAMPINES,106 TAMPINES ST 11,TAMPINES,2018-05-01,590000.0,133.0,1431.6,412.13,07 TO 09,65 years 03 months,Model A,1.34753919206552,103.947675427986
HDB,106 TAMPINES ST 11,5 ROOM,TAMPINES,106 TAMPINES ST 11,TAMPINES,2018-07-01,580000.0,133.0,1431.6,405.14,10 TO 12,65 years 01 month,Model A,1.34753919206552,103.947675427986
HDB,106 TAMPINES ST 11,5 ROOM,TAMPINES,106 TAMPINES ST 11,TAMPINES,2019-06-01,545000.0,133.0,1431.6,380.69,07 TO 09,64 years 01 month,Model A,1.34753919206552,103.947675427986
HDB,106 TAMPINES ST 11,5 ROOM,TAMPINES,106 TAMPINES ST 11,TAMPINES,2019-11-01,545000.0,133.0,1431.6,380.69,04 TO 06,63 years 08 months,Model A,1.34753919206552,103.947675427986
HDB,106 TAMPINES ST 11,5 ROOM,TAMPINES,106 TAMPINES ST 11,TAMPINES,2020-11-01,531000.0,137.0,1474.65,360.08,01 TO 03,62 years 09 months,Model A,1.34753919206552,103.947675427986
HDB,106 TAMPINES ST 11,5 ROOM,TAMPINES,106 TAMPINES ST 11,TAMPINES,2021-11-01,618888.0,133.0,1431.6,432.31,10 TO 12,61 years 09 months,Model A,1.34753919206552,103.947675427986
HDB,106 TAMPINES ST 11,5 ROOM,TAMPINES,106 TAMPINES ST 11,TAMPINES,2022-08-01,659000.0,133.0,1431.6,460.32,07 TO 09,61 years,Model A,1.34753919206552,103.947675427986
HDB,106 TAMPINES ST 11,5 ROOM,TAMPINES,106 TAMPINES ST 11,TAMPINES,2023-01-01,660000.0,133.0,1431.6,461.02,10 TO 12,60 years 07 months,Model A,1.34753919206552,103.947675427986
HDB,106 TAMPINES ST 11,5 ROOM,TAMPINES,106 TAMPINES ST 11,TAMPINES,2023-03-01,620000.0,133.0,1431.6,433.08,01 TO 03,60 years 05 months,Model A,1.34753919206552,103.947675427986
HDB,106 TAMPINES ST 11,5 ROOM,TAMPINES,106 TAMPINES ST 11,TAMPINES,2023-04-01,675000.0,133.0,1431.6,471.5,04 TO 06,60 years 04 months,Model A,1.34753919206552,103.947675427986
HDB,106 TAMPINES ST 11,5 ROOM,TAMPINES,106 TAMPINES ST 11,TAMPINES,2023-11-01,715000.0,133.0,1431.6,499.44,07 TO 09,59 years 08 months,Model A,1.34753919206552,103.947675427986
HDB,106 TAMPINES ST 11,5 ROOM,TAMPINES,106 TAMPINES ST 11,TAMPINES,2023-12-01,685000.0,133.0,1431.6,478.49,10 TO 12,59 years 08 months,Model A,1.34753919206552,103.947675427986
HDB,106 TAMPINES ST 11,5 ROOM,TAMPINES,106 TAMPINES ST 11,TAMPINES,2024-09-01,720000.0,133.0,1431.6,502.93,01 TO 03,58 years 11 months,Model A,1.34753919206552,103.947675427986
HDB,106 TAMPINES ST 11,5 ROOM,TAMPINES,106 TAMPINES ST 11,TAMPINES,2025-12-01,760000.0,133.0,1431.6,530.88,07 TO 09,57 years 08 months,Model A,1.34753919206552,103.947675427986
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2024-09-01,1200000.0,113.0,1216.32,986.58,07 TO 09,95 years,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2024-11-01,1310000.0,114.0,1227.08,1067.57,07 TO 09,94 years 10 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2024-12-01,1340000.0,114.0,1227.08,1092.02,10 TO 12,94 years 10 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-03-01,1330000.0,113.0,1216.32,1093.46,13 TO 15,94 years 06 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-04-01,1400000.0,114.0,1227.08,1140.92,16 TO 18,94 years 05 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-05-01,1400000.0,113.0,1216.32,1151.01,16 TO 18,94 years 04 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-06-01,1360000.0,114.0,1227.08,1108.32,10 TO 12,94 years 02 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-08-01,1350000.0,113.0,1216.32,1109.9,07 TO 09,94 years 01 month,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-08-01,1200000.0,113.0,1216.32,986.58,04 TO 06,94 years,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2026-02-01,1380000.0,113.0,1216.32,1134.57,10 TO 12,93 years 07 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2026-07-01,1350000.0,114.0,1227.08,1100.17,04 TO 06,93 years 02 months,Improved,1.33413899991746,103.871259715052
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2024-11-01,1188888.0,113.0,1216.32,977.45,04 TO 06,94 years 10 months,Improved,1.33364211083176,103.871164760412
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2025-03-01,1268000.0,113.0,1216.32,1042.49,01 TO 03,94 years 06 months,Improved,1.33364211083176,103.871164760412
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2026-01-01,1268000.0,113.0,1216.32,1042.49,01 TO 03,93 years 07 months,Improved,1.33364211083176,103.871164760412
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2026-05-01,1260000.0,113.0,1216.32,1035.91,04 TO 06,93 years 03 months,Improved,1.33364211083176,103.871164760412
HDB,107 SIMEI ST 1,5 ROOM,TAMPINES,107 SIMEI ST 1,TAMPINES,2017-10-01,525000.0,122.0,1313.2,399.79,01 TO 03,70 years 01 month,Improved,1.3421611396727,103.950489942022
HDB,107 SIMEI ST 1,5 ROOM,TAMPINES,107 SIMEI ST 1,TAMPINES,2019-10-01,510000.0,122.0,1313.2,388.37,01 TO 03,68 years 01 month,Improved,1.3421611396727,103.950489942022
HDB,107 SIMEI ST 1,5 ROOM,TAMPINES,107 SIMEI ST 1,TAMPINES,2020-02-01,530000.0,128.0,1377.78,384.68,01 TO 03,67 years 09 months,Improved,1.3421611396727,103.950489942022
HDB,107 SIMEI ST 1,5 ROOM,TAMPINES,107 SIMEI ST 1,TAMPINES,2024-01-01,720000.0,121.0,1302.43,552.81,10 TO 12,63 years 10 months,Improved,1.3421611396727,103.950489942022
HDB,107 SIMEI ST 1,5 ROOM,TAMPINES,107 SIMEI ST 1,TAMPINES,2025-06-01,758000.0,122.0,1313.2,577.22,07 TO 09,62 years 06 months,Improved,1.3421611396727,103.950489942022
HDB,107 SIMEI ST 1,5 ROOM,TAMPINES,107 SIMEI ST 1,TAMPINES,2026-05-01,665000.0,122.0,1313.2,506.4,01 TO 03,61 years 07 months,Improved,1.3421611396727,103.950489942022
HDB,108 SIMEI ST 1,5 ROOM,TAMPINES,108 SIMEI ST 1,TAMPINES,2017-05-01,560000.0,122.0,1313.2,426.44,01 TO 03,70 years 01 month,Improved,1.34301954085884,103.951007442775
HDB,108 SIMEI ST 1,5 ROOM,TAMPINES,108 SIMEI ST 1,TAMPINES,2020-08-01,520000.0,122.0,1313.2,395.98,01 TO 03,66 years 11 months,Improved,1.34301954085884,103.951007442775
HDB,108 SIMEI ST 1,5 ROOM,TAMPINES,108 SIMEI ST 1,TAMPINES,2022-12-01,670000.0,128.0,1377.78,486.29,04 TO 06,64 years 08 months,Improved,1.34301954085884,103.951007442775
HDB,108 SIMEI ST 1,5 ROOM,TAMPINES,108 SIMEI ST 1,TAMPINES,2023-01-01,640000.0,122.0,1313.2,487.36,07 TO 09,64 years 05 months,Improved,1.34301954085884,103.951007442775
HDB,109 SIMEI ST 1,5 ROOM,TAMPINES,109 SIMEI ST 1,TAMPINES,2017-05-01,590000.0,122.0,1313.2,449.29,07 TO 09,70 years 05 months,Improved,1.34225792802261,103.950128354135
HDB,109 SIMEI ST 1,5 ROOM,TAMPINES,109 SIMEI ST 1,TAMPINES,2017-06-01,560000.0,122.0,1313.2,426.44,07 TO 09,70 years 04 months,Improved,1.34225792802261,103.950128354135
HDB,109 SIMEI ST 1,5 ROOM,TAMPINES,109 SIMEI ST 1,TAMPINES,2018-02-01,520000.0,128.0,1377.78,377.42,01 TO 03,69 years 08 months,Improved,1.34225792802261,103.950128354135
HDB,109 SIMEI ST 1,5 ROOM,TAMPINES,109 SIMEI ST 1,TAMPINES,2019-05-01,515000.0,122.0,1313.2,392.17,01 TO 03,68 years 06 months,Improved,1.34225792802261,103.950128354135
HDB,109 SIMEI ST 1,5 ROOM,TAMPINES,109 SIMEI ST 1,TAMPINES,2019-07-01,522000.0,122.0,1313.2,397.5,01 TO 03,68 years 03 months,Improved,1.34225792802261,103.950128354135
HDB,109 SIMEI ST 1,5 ROOM,TAMPINES,109 SIMEI ST 1,TAMPINES,2020-03-01,555000.0,122.0,1313.2,422.63,07 TO 09,67 years 07 months,Improved,1.34225792802261,103.950128354135
HDB,109 SIMEI ST 1,5 ROOM,TAMPINES,109 SIMEI ST 1,TAMPINES,2021-08-01,630000.0,122.0,1313.2,479.75,04 TO 06,66 years 03 months,Improved,1.34225792802261,103.950128354135
HDB,109 SIMEI ST 1,5 ROOM,TAMPINES,109 SIMEI ST 1,TAMPINES,2022-07-01,660000.0,122.0,1313.2,502.59,04 TO 06,65 years 03 months,Improved,1.34225792802261,103.950128354135
HDB,109 SIMEI ST 1,5 ROOM,TAMPINES,109 SIMEI ST 1,TAMPINES,2025-03-01,720000.0,122.0,1313.2,548.28,01 TO 03,62 years 08 months,Improved,1.34225792802261,103.950128354135
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2017-09-01,670000.0,120.0,1291.67,518.71,19 TO 21,79 years 11 months,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2017-09-01,685000.0,120.0,1291.67,530.32,25 TO 27,80 years,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2018-02-01,715000.0,120.0,1291.67,553.55,19 TO 21,79 years 05 months,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2019-08-01,718000.0,120.0,1291.67,555.87,19 TO 21,77 years 11 months,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2021-02-01,770000.0,120.0,1291.67,596.13,22 TO 24,76 years 06 months,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2021-03-01,740000.0,120.0,1291.67,572.9,22 TO 24,76 years 04 months,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2021-08-01,838000.0,120.0,1291.67,648.77,19 TO 21,76 years,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2022-07-01,870000.0,120.0,1291.67,673.55,25 TO 27,75 years 01 month,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2022-10-01,900000.0,120.0,1291.67,696.77,25 TO 27,74 years 10 months,Improved,1.33716136352623,103.858353639387
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2017-06-01,572000.0,123.0,1323.96,432.04,07 TO 09,64 years 10 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2018-03-01,590000.0,123.0,1323.96,445.63,10 TO 12,64 years 01 month,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2018-05-01,578000.0,123.0,1323.96,436.57,10 TO 12,64 years,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2019-12-01,545000.0,123.0,1323.96,411.64,16 TO 18,62 years 04 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2020-01-01,520000.0,123.0,1323.96,392.76,10 TO 12,62 years 03 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2020-05-01,500000.0,123.0,1323.96,377.65,04 TO 06,62 years,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2020-07-01,492000.0,123.0,1323.96,371.61,01 TO 03,61 years 11 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2021-06-01,560000.0,123.0,1323.96,422.97,04 TO 06,60 years 11 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2021-12-01,648000.0,123.0,1323.96,489.44,16 TO 18,60 years 04 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2022-06-01,640000.0,123.0,1323.96,483.4,07 TO 09,59 years 11 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2023-04-01,688000.0,123.0,1323.96,519.65,16 TO 18,59 years,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2023-11-01,688000.0,123.0,1323.96,519.65,04 TO 06,58 years 05 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2024-01-01,643000.0,123.0,1323.96,485.66,07 TO 09,58 years 04 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2024-01-01,682000.0,123.0,1323.96,515.12,10 TO 12,58 years 05 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2026-05-01,785888.0,123.0,1323.96,593.59,16 TO 18,56 years,Improved,1.33500895047711,103.880706259667
HDB,11 LOR 8 TOA PAYOH,5 ROOM,TOA PAYOH,11 LOR 8 TOA PAYOH,TOA PAYOH,2017-03-01,628000.0,122.0,1313.2,478.22,04 TO 06,79 years 11 months,Improved,1.33723344302177,103.858841063408
HDB,11 LOR 8 TOA PAYOH,5 ROOM,TOA PAYOH,11 LOR 8 TOA PAYOH,TOA PAYOH,2017-05-01,616000.0,122.0,1313.2,469.08,01 TO 03,79 years 09 months,Improved,1.33723344302177,103.858841063408
HDB,11 LOR 8 TOA PAYOH,5 ROOM,TOA PAYOH,11 LOR 8 TOA PAYOH,TOA PAYOH,2026-05-01,830000.0,122.0,1313.2,632.05,07 TO 09,70 years 10 months,Improved,1.33723344302177,103.858841063408
HDB,110 SIMEI ST 1,5 ROOM,TAMPINES,110 SIMEI ST 1,TAMPINES,2023-07-01,670000.0,122.0,1313.2,510.21,04 TO 06,64 years,Improved,1.34275276797807,103.950195189768
HDB,110 SIMEI ST 1,5 ROOM,TAMPINES,110 SIMEI ST 1,TAMPINES,2024-06-01,720000.0,122.0,1313.2,548.28,01 TO 03,63 years 01 month,Improved,1.34275276797807,103.950195189768
HDB,111 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,111 LOR 1 TOA PAYOH,TOA PAYOH,2023-02-01,690000.0,132.0,1420.83,485.63,04 TO 06,45 years 11 months,Adjoined flat,1.34123713837195,103.845306137194
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2017-02-01,450000.0,121.0,1302.43,345.51,01 TO 03,69 years 11 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2017-06-01,547000.0,121.0,1302.43,419.98,10 TO 12,69 years 07 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2017-10-01,485000.0,122.0,1313.2,369.33,01 TO 03,69 years 03 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2018-05-01,612000.0,122.0,1313.2,466.04,07 TO 09,68 years 08 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2019-05-01,520000.0,121.0,1302.43,399.25,07 TO 09,67 years 09 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2019-07-01,500000.0,122.0,1313.2,380.75,04 TO 06,67 years 06 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2020-10-01,520000.0,122.0,1313.2,395.98,10 TO 12,66 years 04 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2021-03-01,515000.0,121.0,1302.43,395.41,01 TO 03,65 years 11 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2021-06-01,555000.0,122.0,1313.2,422.63,10 TO 12,65 years 08 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2021-10-01,650000.0,123.0,1323.96,490.95,07 TO 09,65 years 04 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2023-02-01,616000.0,122.0,1313.2,469.08,04 TO 06,64 years,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2023-05-01,630000.0,123.0,1323.96,475.85,01 TO 03,63 years 09 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2023-05-01,710000.0,122.0,1313.2,540.67,07 TO 09,63 years 09 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2023-09-01,710000.0,122.0,1313.2,540.67,07 TO 09,63 years 05 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2024-08-01,726000.0,121.0,1302.43,557.42,07 TO 09,62 years 06 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2024-10-01,690800.0,122.0,1313.2,526.04,01 TO 03,62 years 04 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2024-12-01,800000.0,121.0,1302.43,614.24,07 TO 09,62 years 02 months,Improved,1.3431095844731,103.949559595972
HDB,112 SIMEI ST 1,5 ROOM,TAMPINES,112 SIMEI ST 1,TAMPINES,2026-02-01,788000.0,122.0,1313.2,600.06,10 TO 12,61 years,Improved,1.3431095844731,103.949559595972
HDB,113 SIMEI ST 1,5 ROOM,TAMPINES,113 SIMEI ST 1,TAMPINES,2017-08-01,610000.0,123.0,1323.96,460.74,07 TO 09,69 years 07 months,Improved,1.34285425567354,103.94988040818
HDB,113 SIMEI ST 1,5 ROOM,TAMPINES,113 SIMEI ST 1,TAMPINES,2018-03-01,556000.0,123.0,1323.96,419.95,01 TO 03,69 years 01 month,Improved,1.34285425567354,103.94988040818
HDB,113 SIMEI ST 1,5 ROOM,TAMPINES,113 SIMEI ST 1,TAMPINES,2018-03-01,558000.0,123.0,1323.96,421.46,04 TO 06,69 years,Improved,1.34285425567354,103.94988040818
HDB,113 SIMEI ST 1,5 ROOM,TAMPINES,113 SIMEI ST 1,TAMPINES,2019-06-01,520000.0,122.0,1313.2,395.98,01 TO 03,67 years 09 months,Improved,1.34285425567354,103.94988040818
HDB,113 SIMEI ST 1,5 ROOM,TAMPINES,113 SIMEI ST 1,TAMPINES,2020-01-01,575000.0,123.0,1323.96,434.3,04 TO 06,67 years 02 months,Improved,1.34285425567354,103.94988040818
HDB,113 SIMEI ST 1,5 ROOM,TAMPINES,113 SIMEI ST 1,TAMPINES,2020-10-01,565000.0,122.0,1313.2,430.25,07 TO 09,66 years 06 months,Improved,1.34285425567354,103.94988040818
HDB,113 SIMEI ST 1,5 ROOM,TAMPINES,113 SIMEI ST 1,TAMPINES,2020-10-01,518000.0,121.0,1302.43,397.72,04 TO 06,66 years 06 months,Improved,1.34285425567354,103.94988040818
HDB,113 SIMEI ST 1,5 ROOM,TAMPINES,113 SIMEI ST 1,TAMPINES,2021-10-01,595000.0,122.0,1313.2,453.09,07 TO 09,65 years 06 months,Improved,1.34285425567354,103.94988040818
HDB,113 SIMEI ST 1,5 ROOM,TAMPINES,113 SIMEI ST 1,TAMPINES,2022-02-01,600000.0,121.0,1302.43,460.68,07 TO 09,65 years 02 months,Improved,1.34285425567354,103.94988040818
HDB,113 SIMEI ST 1,5 ROOM,TAMPINES,113 SIMEI ST 1,TAMPINES,2022-12-01,633000.0,122.0,1313.2,482.03,07 TO 09,64 years 04 months,Improved,1.34285425567354,103.94988040818
HDB,113 SIMEI ST 1,5 ROOM,TAMPINES,113 SIMEI ST 1,TAMPINES,2023-10-01,638000.0,122.0,1313.2,485.84,01 TO 03,63 years 06 months,Improved,1.34285425567354,103.94988040818
HDB,113 SIMEI ST 1,5 ROOM,TAMPINES,113 SIMEI ST 1,TAMPINES,2026-02-01,695000.0,122.0,1313.2,529.24,04 TO 06,61 years 01 month,Improved,1.34285425567354,103.94988040818
HDB,114 SIMEI ST 1,5 ROOM,TAMPINES,114 SIMEI ST 1,TAMPINES,2017-11-01,495000.0,121.0,1302.43,380.06,10 TO 12,69 years 02 months,Improved,1.34384910516645,103.950437525657
HDB,114 SIMEI ST 1,5 ROOM,TAMPINES,114 SIMEI ST 1,TAMPINES,2017-11-01,530000.0,123.0,1323.96,400.31,04 TO 06,69 years 02 months,Improved,1.34384910516645,103.950437525657
HDB,114 SIMEI ST 1,5 ROOM,TAMPINES,114 SIMEI ST 1,TAMPINES,2019-06-01,535000.0,122.0,1313.2,407.4,04 TO 06,67 years 07 months,Improved,1.34384910516645,103.950437525657
