source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-06-01,1360000.0,114.0,1227.08,1108.32,10 TO 12,94 years 02 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-08-01,1350000.0,113.0,1216.32,1109.9,07 TO 09,94 years 01 month,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-08-01,1200000.0,113.0,1216.32,986.58,04 TO 06,94 years,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2026-02-01,1380000.0,113.0,1216.32,1134.57,10 TO 12,93 years 07 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2026-07-01,1350000.0,114.0,1227.08,1100.17,04 TO 06,93 years 02 months,Improved,1.33413899991746,103.871259715052
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2024-11-01,1188888.0,113.0,1216.32,977.45,04 TO 06,94 years 10 months,Improved,1.33364211083176,103.871164760412
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2025-03-01,1268000.0,113.0,1216.32,1042.49,01 TO 03,94 years 06 months,Improved,1.33364211083176,103.871164760412
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2026-01-01,1268000.0,113.0,1216.32,1042.49,01 TO 03,93 years 07 months,Improved,1.33364211083176,103.871164760412
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2026-05-01,1260000.0,113.0,1216.32,1035.91,04 TO 06,93 years 03 months,Improved,1.33364211083176,103.871164760412
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2017-09-01,670000.0,120.0,1291.67,518.71,19 TO 21,79 years 11 months,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2017-09-01,685000.0,120.0,1291.67,530.32,25 TO 27,80 years,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2018-02-01,715000.0,120.0,1291.67,553.55,19 TO 21,79 years 05 months,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2019-08-01,718000.0,120.0,1291.67,555.87,19 TO 21,77 years 11 months,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2021-02-01,770000.0,120.0,1291.67,596.13,22 TO 24,76 years 06 months,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2021-03-01,740000.0,120.0,1291.67,572.9,22 TO 24,76 years 04 months,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2021-08-01,838000.0,120.0,1291.67,648.77,19 TO 21,76 years,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2022-07-01,870000.0,120.0,1291.67,673.55,25 TO 27,75 years 01 month,Improved,1.33716136352623,103.858353639387
HDB,10B LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,10B LOR 7 TOA PAYOH,TOA PAYOH,2022-10-01,900000.0,120.0,1291.67,696.77,25 TO 27,74 years 10 months,Improved,1.33716136352623,103.858353639387
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2017-06-01,572000.0,123.0,1323.96,432.04,07 TO 09,64 years 10 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2018-03-01,590000.0,123.0,1323.96,445.63,10 TO 12,64 years 01 month,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2018-05-01,578000.0,123.0,1323.96,436.57,10 TO 12,64 years,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2019-12-01,545000.0,123.0,1323.96,411.64,16 TO 18,62 years 04 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2020-01-01,520000.0,123.0,1323.96,392.76,10 TO 12,62 years 03 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2020-05-01,500000.0,123.0,1323.96,377.65,04 TO 06,62 years,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2020-07-01,492000.0,123.0,1323.96,371.61,01 TO 03,61 years 11 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2021-06-01,560000.0,123.0,1323.96,422.97,04 TO 06,60 years 11 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2021-12-01,648000.0,123.0,1323.96,489.44,16 TO 18,60 years 04 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2022-06-01,640000.0,123.0,1323.96,483.4,07 TO 09,59 years 11 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2023-04-01,688000.0,123.0,1323.96,519.65,16 TO 18,59 years,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2023-11-01,688000.0,123.0,1323.96,519.65,04 TO 06,58 years 05 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2024-01-01,643000.0,123.0,1323.96,485.66,07 TO 09,58 years 04 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2024-01-01,682000.0,123.0,1323.96,515.12,10 TO 12,58 years 05 months,Improved,1.33500895047711,103.880706259667
HDB,11 JOO SENG RD,5 ROOM,TOA PAYOH,11 JOO SENG RD,TOA PAYOH,2026-05-01,785888.0,123.0,1323.96,593.59,16 TO 18,56 years,Improved,1.33500895047711,103.880706259667
HDB,11 LOR 8 TOA PAYOH,5 ROOM,TOA PAYOH,11 LOR 8 TOA PAYOH,TOA PAYOH,2017-03-01,628000.0,122.0,1313.2,478.22,04 TO 06,79 years 11 months,Improved,1.33723344302177,103.858841063408
HDB,11 LOR 8 TOA PAYOH,5 ROOM,TOA PAYOH,11 LOR 8 TOA PAYOH,TOA PAYOH,2017-05-01,616000.0,122.0,1313.2,469.08,01 TO 03,79 years 09 months,Improved,1.33723344302177,103.858841063408
HDB,11 LOR 8 TOA PAYOH,5 ROOM,TOA PAYOH,11 LOR 8 TOA PAYOH,TOA PAYOH,2026-05-01,830000.0,122.0,1313.2,632.05,07 TO 09,70 years 10 months,Improved,1.33723344302177,103.858841063408
HDB,111 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,111 LOR 1 TOA PAYOH,TOA PAYOH,2023-02-01,690000.0,132.0,1420.83,485.63,04 TO 06,45 years 11 months,Adjoined flat,1.34123713837195,103.845306137194
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2017-12-01,815000.0,121.0,1302.43,625.75,04 TO 06,68 years 07 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2019-05-01,833000.0,121.0,1302.43,639.57,22 TO 24,67 years 03 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2019-06-01,748000.0,121.0,1302.43,574.31,10 TO 12,67 years 02 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2019-12-01,700000.0,121.0,1302.43,537.46,04 TO 06,66 years 07 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2021-06-01,760000.0,121.0,1302.43,583.52,13 TO 15,65 years 02 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2021-06-01,800000.0,121.0,1302.43,614.24,13 TO 15,65 years 02 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2021-06-01,828000.0,121.0,1302.43,635.73,16 TO 18,65 years 02 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,EXECUTIVE,BISHAN,117 BISHAN ST 12,BISHAN,2021-06-01,1120000.0,150.0,1614.59,693.68,22 TO 24,65 years 02 months,Maisonette,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2021-10-01,870000.0,121.0,1302.43,667.98,19 TO 21,64 years 10 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2022-11-01,805000.0,121.0,1302.43,618.07,07 TO 09,63 years 09 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2023-04-01,838000.0,121.0,1302.43,643.41,04 TO 06,63 years 03 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2023-12-01,958000.0,121.0,1302.43,735.55,10 TO 12,62 years 07 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2025-08-01,968000.0,121.0,1302.43,743.23,04 TO 06,61 years,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2026-06-01,1110000.0,121.0,1302.43,852.25,19 TO 21,60 years 01 month,Improved,1.34701742106562,103.849986659939
HDB,118 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,118 LOR 1 TOA PAYOH,TOA PAYOH,2026-02-01,800000.0,130.0,1399.31,571.71,07 TO 09,41 years 05 months,Adjoined flat,1.33956301707324,103.844893597061
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2018-06-01,894000.0,144.0,1550.0,576.77,04 TO 06,68 years,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2018-07-01,950000.0,151.0,1625.35,584.49,10 TO 12,67 years 10 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2019-02-01,780000.0,144.0,1550.0,503.23,01 TO 03,67 years 04 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2019-07-01,858000.0,151.0,1625.35,527.89,04 TO 06,66 years 10 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2019-08-01,850000.0,144.0,1550.0,548.39,13 TO 15,66 years 10 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2020-07-01,930000.0,143.0,1539.24,604.2,10 TO 12,65 years 11 months,Maisonette,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2021-02-01,895000.0,143.0,1539.24,581.46,04 TO 06,65 years 04 months,Maisonette,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2021-02-01,920000.0,151.0,1625.35,566.03,07 TO 09,65 years 03 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2021-07-01,950000.0,144.0,1550.0,612.9,10 TO 12,64 years 11 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2022-07-01,1030000.0,143.0,1539.24,669.16,04 TO 06,63 years 11 months,Maisonette,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2023-07-01,1088000.0,144.0,1550.0,701.93,07 TO 09,62 years 11 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2023-08-01,1150000.0,143.0,1539.24,747.12,10 TO 12,62 years 09 months,Maisonette,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2023-10-01,1120000.0,144.0,1550.0,722.58,10 TO 12,62 years 07 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2026-07-01,1410000.0,151.0,1625.35,867.51,13 TO 15,59 years 10 months,Apartment,1.34734957400825,103.850535153606
HDB,12 JOO SENG RD,5 ROOM,TOA PAYOH,12 JOO SENG RD,TOA PAYOH,2017-11-01,622000.0,132.0,1420.83,437.77,13 TO 15,65 years 07 months,Model A,1.33585385483747,103.87893270615
HDB,12 JOO SENG RD,5 ROOM,TOA PAYOH,12 JOO SENG RD,TOA PAYOH,2018-02-01,620000.0,132.0,1420.83,436.36,10 TO 12,65 years 04 months,Model A,1.33585385483747,103.87893270615
HDB,12 JOO SENG RD,5 ROOM,TOA PAYOH,12 JOO SENG RD,TOA PAYOH,2019-03-01,539000.0,132.0,1420.83,379.35,04 TO 06,64 years 04 months,Model A,1.33585385483747,103.87893270615
HDB,12 JOO SENG RD,5 ROOM,TOA PAYOH,12 JOO SENG RD,TOA PAYOH,2020-07-01,550000.0,132.0,1420.83,387.1,10 TO 12,62 years 11 months,Model A,1.33585385483747,103.87893270615
HDB,12 JOO SENG RD,5 ROOM,TOA PAYOH,12 JOO SENG RD,TOA PAYOH,2022-02-01,680000.0,132.0,1420.83,478.59,13 TO 15,61 years 04 months,Model A,1.33585385483747,103.87893270615
HDB,12 JOO SENG RD,5 ROOM,TOA PAYOH,12 JOO SENG RD,TOA PAYOH,2022-06-01,770000.0,132.0,1420.83,541.93,19 TO 21,61 years,Model A,1.33585385483747,103.87893270615
HDB,12 JOO SENG RD,5 ROOM,TOA PAYOH,12 JOO SENG RD,TOA PAYOH,2022-07-01,625000.0,132.0,1420.83,439.88,04 TO 06,61 years,Model A,1.33585385483747,103.87893270615
HDB,12 JOO SENG RD,5 ROOM,TOA PAYOH,12 JOO SENG RD,TOA PAYOH,2022-07-01,665000.0,132.0,1420.83,468.03,16 TO 18,61 years,Model A,1.33585385483747,103.87893270615
HDB,12 JOO SENG RD,5 ROOM,TOA PAYOH,12 JOO SENG RD,TOA PAYOH,2022-09-01,737000.0,132.0,1420.83,518.71,13 TO 15,60 years 10 months,Model A,1.33585385483747,103.87893270615
HDB,12 JOO SENG RD,5 ROOM,TOA PAYOH,12 JOO SENG RD,TOA PAYOH,2023-05-01,660000.0,132.0,1420.83,464.52,04 TO 06,60 years 02 months,Model A,1.33585385483747,103.87893270615
HDB,12 JOO SENG RD,5 ROOM,TOA PAYOH,12 JOO SENG RD,TOA PAYOH,2025-07-01,815000.0,132.0,1420.83,573.61,07 TO 09,58 years,Model A,1.33585385483747,103.87893270615
HDB,12 JOO SENG RD,5 ROOM,TOA PAYOH,12 JOO SENG RD,TOA PAYOH,2025-12-01,848000.0,132.0,1420.83,596.83,10 TO 12,57 years 07 months,Model A,1.33585385483747,103.87893270615
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2018-04-01,808000.0,122.0,1313.2,615.29,01 TO 03,82 years 09 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2018-07-01,850000.0,122.0,1313.2,647.28,07 TO 09,82 years 07 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2018-08-01,900000.0,122.0,1313.2,685.35,13 TO 15,82 years 06 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2019-09-01,875000.0,124.0,1334.72,655.57,28 TO 30,81 years 04 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2020-01-01,880000.0,126.0,1356.25,648.85,25 TO 27,81 years,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2020-02-01,765000.0,122.0,1313.2,582.55,04 TO 06,80 years 11 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2020-08-01,969000.0,126.0,1356.25,714.47,28 TO 30,80 years 05 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2020-11-01,970000.0,124.0,1334.72,726.74,28 TO 30,80 years 03 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2021-03-01,990000.0,126.0,1356.25,729.95,28 TO 30,79 years 10 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2022-02-01,955000.0,124.0,1334.72,715.5,07 TO 09,79 years,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2022-11-01,995000.0,122.0,1313.2,757.69,13 TO 15,78 years 03 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2023-01-01,999000.0,124.0,1334.72,748.47,19 TO 21,78 years,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2023-03-01,1030000.0,124.0,1334.72,771.7,19 TO 21,77 years 11 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2025-09-01,1160000.0,122.0,1313.2,883.34,07 TO 09,75 years 05 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2025-09-01,1250000.0,126.0,1356.25,921.66,22 TO 24,75 years 04 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2025-12-01,1146000.0,122.0,1313.2,872.68,10 TO 12,75 years 02 months,Improved,1.3391626233715,103.846243540344
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2017-02-01,800000.0,143.0,1539.24,519.74,01 TO 03,66 years 03 months,Model A,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2017-06-01,950000.0,147.0,1582.29,600.39,10 TO 12,66 years,Model A-Maisonette,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2018-08-01,716000.0,143.0,1539.24,465.17,04 TO 06,64 years 10 months,Model A,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2019-02-01,840000.0,159.0,1711.46,490.81,07 TO 09,64 years 03 months,Model A-Maisonette,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2019-09-01,645000.0,134.0,1442.36,447.18,01 TO 03,63 years 08 months,Model A,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2019-09-01,728000.0,135.0,1453.13,500.99,07 TO 09,63 years 08 months,Model A,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2020-06-01,750000.0,135.0,1453.13,516.13,04 TO 06,63 years,Model A,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2020-07-01,728000.0,143.0,1539.24,472.96,07 TO 09,62 years 10 months,Model A,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2021-01-01,720888.0,143.0,1539.24,468.34,01 TO 03,62 years 04 months,Model A,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2021-01-01,795000.0,134.0,1442.36,551.18,13 TO 15,62 years 04 months,Model A,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2021-01-01,820000.0,143.0,1539.24,532.73,10 TO 12,62 years 05 months,Model A,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2021-04-01,945000.0,167.0,1797.57,525.71,13 TO 15,62 years 01 month,Model A-Maisonette,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2021-06-01,775888.0,135.0,1453.13,533.94,04 TO 06,62 years,Model A,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2022-03-01,1112500.0,159.0,1711.46,650.03,13 TO 15,61 years 03 months,Model A-Maisonette,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2022-11-01,995000.0,143.0,1539.24,646.42,16 TO 18,60 years 07 months,Model A,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2023-04-01,1072000.0,147.0,1582.29,677.5,10 TO 12,60 years 01 month,Model A-Maisonette,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2024-03-01,965000.0,135.0,1453.13,664.09,07 TO 09,59 years 03 months,Model A,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2024-08-01,1250000.0,159.0,1711.46,730.37,10 TO 12,58 years 10 months,Model A-Maisonette,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2024-12-01,1039998.0,135.0,1453.13,715.7,13 TO 15,58 years 07 months,Model A,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2025-01-01,960000.0,134.0,1442.36,665.57,01 TO 03,58 years 06 months,Model A,1.33576029177039,103.865596996588
HDB,121 POTONG PASIR AVE 1,5 ROOM,TOA PAYOH,121 POTONG PASIR AVE 1,TOA PAYOH,2025-06-01,968888.0,134.0,1442.36,671.74,16 TO 18,57 years 11 months,Model A,1.33576029177039,103.865596996588
HDB,122 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,122 LOR 2 TOA PAYOH,TOA PAYOH,2018-01-01,798000.0,124.0,1334.72,597.88,07 TO 09,80 years 11 months,Improved,1.33980523961553,103.846281196306
HDB,122 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,122 LOR 2 TOA PAYOH,TOA PAYOH,2018-07-01,808000.0,120.0,1291.67,625.55,10 TO 12,80 years 05 months,Improved,1.33980523961553,103.846281196306
HDB,122 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,122 LOR 2 TOA PAYOH,TOA PAYOH,2018-10-01,868000.0,124.0,1334.72,650.32,13 TO 15,80 years 03 months,Improved,1.33980523961553,103.846281196306
HDB,122 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,122 LOR 2 TOA PAYOH,TOA PAYOH,2019-12-01,828000.0,121.0,1302.43,635.73,04 TO 06,79 years,Improved,1.33980523961553,103.846281196306
HDB,122 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,122 LOR 2 TOA PAYOH,TOA PAYOH,2021-08-01,960000.0,120.0,1291.67,743.23,13 TO 15,77 years 04 months,Improved,1.33980523961553,103.846281196306
HDB,122 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,122 LOR 2 TOA PAYOH,TOA PAYOH,2022-02-01,890000.0,124.0,1334.72,666.8,04 TO 06,76 years 10 months,Improved,1.33980523961553,103.846281196306
