source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2018-06-01,894000.0,144.0,1550.0,576.77,04 TO 06,68 years,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2018-07-01,950000.0,151.0,1625.35,584.49,10 TO 12,67 years 10 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2019-02-01,780000.0,144.0,1550.0,503.23,01 TO 03,67 years 04 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2019-07-01,858000.0,151.0,1625.35,527.89,04 TO 06,66 years 10 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2019-08-01,850000.0,144.0,1550.0,548.39,13 TO 15,66 years 10 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2020-07-01,930000.0,143.0,1539.24,604.2,10 TO 12,65 years 11 months,Maisonette,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2021-02-01,895000.0,143.0,1539.24,581.46,04 TO 06,65 years 04 months,Maisonette,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2021-02-01,920000.0,151.0,1625.35,566.03,07 TO 09,65 years 03 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2021-07-01,950000.0,144.0,1550.0,612.9,10 TO 12,64 years 11 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2022-07-01,1030000.0,143.0,1539.24,669.16,04 TO 06,63 years 11 months,Maisonette,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2023-07-01,1088000.0,144.0,1550.0,701.93,07 TO 09,62 years 11 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2023-08-01,1150000.0,143.0,1539.24,747.12,10 TO 12,62 years 09 months,Maisonette,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2023-10-01,1120000.0,144.0,1550.0,722.58,10 TO 12,62 years 07 months,Apartment,1.34734957400825,103.850535153606
HDB,119 BISHAN ST 12,EXECUTIVE,BISHAN,119 BISHAN ST 12,BISHAN,2026-07-01,1410000.0,151.0,1625.35,867.51,13 TO 15,59 years 10 months,Apartment,1.34734957400825,103.850535153606
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2018-04-01,808000.0,122.0,1313.2,615.29,01 TO 03,82 years 09 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2018-07-01,850000.0,122.0,1313.2,647.28,07 TO 09,82 years 07 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2018-08-01,900000.0,122.0,1313.2,685.35,13 TO 15,82 years 06 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2019-09-01,875000.0,124.0,1334.72,655.57,28 TO 30,81 years 04 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2020-01-01,880000.0,126.0,1356.25,648.85,25 TO 27,81 years,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2020-02-01,765000.0,122.0,1313.2,582.55,04 TO 06,80 years 11 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2020-08-01,969000.0,126.0,1356.25,714.47,28 TO 30,80 years 05 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2020-11-01,970000.0,124.0,1334.72,726.74,28 TO 30,80 years 03 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2021-03-01,990000.0,126.0,1356.25,729.95,28 TO 30,79 years 10 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2022-02-01,955000.0,124.0,1334.72,715.5,07 TO 09,79 years,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2022-11-01,995000.0,122.0,1313.2,757.69,13 TO 15,78 years 03 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2023-01-01,999000.0,124.0,1334.72,748.47,19 TO 21,78 years,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2023-03-01,1030000.0,124.0,1334.72,771.7,19 TO 21,77 years 11 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2025-09-01,1160000.0,122.0,1313.2,883.34,07 TO 09,75 years 05 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2025-09-01,1250000.0,126.0,1356.25,921.66,22 TO 24,75 years 04 months,Improved,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2025-12-01,1146000.0,122.0,1313.2,872.68,10 TO 12,75 years 02 months,Improved,1.3391626233715,103.846243540344
HDB,123 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,123 POTONG PASIR AVE 1,TOA PAYOH,2018-01-01,948000.0,161.0,1732.99,547.03,01 TO 03,65 years 02 months,Maisonette,1.33521063790069,103.865776268967
HDB,124 BISHAN ST 12,5 ROOM,BISHAN,124 BISHAN ST 12,BISHAN,2017-05-01,700000.0,121.0,1302.43,537.46,10 TO 12,69 years 02 months,Improved,1.34647605091488,103.85127373178
HDB,124 BISHAN ST 12,5 ROOM,BISHAN,124 BISHAN ST 12,BISHAN,2017-06-01,720000.0,121.0,1302.43,552.81,10 TO 12,69 years,Improved,1.34647605091488,103.85127373178
HDB,124 BISHAN ST 12,5 ROOM,BISHAN,124 BISHAN ST 12,BISHAN,2019-07-01,725000.0,121.0,1302.43,556.65,07 TO 09,66 years 11 months,Improved,1.34647605091488,103.85127373178
HDB,124 BISHAN ST 12,5 ROOM,BISHAN,124 BISHAN ST 12,BISHAN,2019-09-01,650000.0,121.0,1302.43,499.07,04 TO 06,66 years 09 months,Improved,1.34647605091488,103.85127373178
HDB,124 BISHAN ST 12,5 ROOM,BISHAN,124 BISHAN ST 12,BISHAN,2020-01-01,650000.0,121.0,1302.43,499.07,01 TO 03,66 years 05 months,Improved,1.34647605091488,103.85127373178
HDB,124 BISHAN ST 12,5 ROOM,BISHAN,124 BISHAN ST 12,BISHAN,2020-03-01,680000.0,121.0,1302.43,522.1,01 TO 03,66 years 03 months,Improved,1.34647605091488,103.85127373178
HDB,124 BISHAN ST 12,5 ROOM,BISHAN,124 BISHAN ST 12,BISHAN,2020-09-01,650000.0,121.0,1302.43,499.07,04 TO 06,65 years 09 months,Improved,1.34647605091488,103.85127373178
HDB,124 BISHAN ST 12,5 ROOM,BISHAN,124 BISHAN ST 12,BISHAN,2020-11-01,662888.0,121.0,1302.43,508.96,04 TO 06,65 years 08 months,Improved,1.34647605091488,103.85127373178
HDB,124 BISHAN ST 12,5 ROOM,BISHAN,124 BISHAN ST 12,BISHAN,2021-06-01,755000.0,121.0,1302.43,579.68,07 TO 09,65 years 01 month,Improved,1.34647605091488,103.85127373178
HDB,124 BISHAN ST 12,5 ROOM,BISHAN,124 BISHAN ST 12,BISHAN,2021-10-01,830000.0,121.0,1302.43,637.27,10 TO 12,64 years 08 months,Improved,1.34647605091488,103.85127373178
HDB,124 BISHAN ST 12,5 ROOM,BISHAN,124 BISHAN ST 12,BISHAN,2023-08-01,998000.0,121.0,1302.43,766.26,10 TO 12,62 years 10 months,Improved,1.34647605091488,103.85127373178
HDB,124 BISHAN ST 12,5 ROOM,BISHAN,124 BISHAN ST 12,BISHAN,2024-04-01,938000.0,121.0,1302.43,720.19,07 TO 09,62 years 03 months,Improved,1.34647605091488,103.85127373178
HDB,124 BISHAN ST 12,5 ROOM,BISHAN,124 BISHAN ST 12,BISHAN,2026-04-01,905000.0,121.0,1302.43,694.85,01 TO 03,60 years 03 months,Improved,1.34647605091488,103.85127373178
HDB,124 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,124 POTONG PASIR AVE 1,TOA PAYOH,2020-09-01,822000.0,151.0,1625.35,505.74,01 TO 03,62 years 06 months,Maisonette,1.3353470224763,103.865451584255
HDB,124 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,124 POTONG PASIR AVE 1,TOA PAYOH,2021-01-01,900000.0,161.0,1732.99,519.33,01 TO 03,62 years 03 months,Maisonette,1.3353470224763,103.865451584255
HDB,124 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,124 POTONG PASIR AVE 1,TOA PAYOH,2021-11-01,1008000.0,166.0,1786.81,564.13,01 TO 03,61 years 05 months,Maisonette,1.3353470224763,103.865451584255
HDB,124 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,124 POTONG PASIR AVE 1,TOA PAYOH,2022-09-01,1088888.0,161.0,1732.99,628.33,01 TO 03,60 years 07 months,Maisonette,1.3353470224763,103.865451584255
HDB,124 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,124 POTONG PASIR AVE 1,TOA PAYOH,2023-07-01,1035000.0,151.0,1625.35,636.79,01 TO 03,59 years 09 months,Maisonette,1.3353470224763,103.865451584255
HDB,124 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,124 POTONG PASIR AVE 1,TOA PAYOH,2025-02-01,1260000.0,161.0,1732.99,727.07,01 TO 03,58 years 03 months,Maisonette,1.3353470224763,103.865451584255
HDB,125 BISHAN ST 12,5 ROOM,BISHAN,125 BISHAN ST 12,BISHAN,2019-12-01,665000.0,121.0,1302.43,510.58,07 TO 09,66 years 06 months,Improved,1.34711902955637,103.851553257146
HDB,125 BISHAN ST 12,5 ROOM,BISHAN,125 BISHAN ST 12,BISHAN,2020-07-01,688000.0,121.0,1302.43,528.24,07 TO 09,66 years,Improved,1.34711902955637,103.851553257146
HDB,125 BISHAN ST 12,5 ROOM,BISHAN,125 BISHAN ST 12,BISHAN,2020-12-01,670000.0,121.0,1302.43,514.42,04 TO 06,65 years 07 months,Improved,1.34711902955637,103.851553257146
HDB,125 BISHAN ST 12,5 ROOM,BISHAN,125 BISHAN ST 12,BISHAN,2021-12-01,680000.0,121.0,1302.43,522.1,01 TO 03,64 years 06 months,Improved,1.34711902955637,103.851553257146
HDB,125 BISHAN ST 12,5 ROOM,BISHAN,125 BISHAN ST 12,BISHAN,2022-04-01,818000.0,121.0,1302.43,628.06,04 TO 06,64 years 02 months,Improved,1.34711902955637,103.851553257146
HDB,125 BISHAN ST 12,5 ROOM,BISHAN,125 BISHAN ST 12,BISHAN,2022-05-01,788000.0,121.0,1302.43,605.02,01 TO 03,64 years 02 months,Improved,1.34711902955637,103.851553257146
HDB,125 BISHAN ST 12,5 ROOM,BISHAN,125 BISHAN ST 12,BISHAN,2022-08-01,838000.0,121.0,1302.43,643.41,07 TO 09,63 years 11 months,Improved,1.34711902955637,103.851553257146
HDB,125 BISHAN ST 12,5 ROOM,BISHAN,125 BISHAN ST 12,BISHAN,2023-10-01,890000.0,121.0,1302.43,683.34,07 TO 09,62 years 08 months,Improved,1.34711902955637,103.851553257146
HDB,125 BISHAN ST 12,5 ROOM,BISHAN,125 BISHAN ST 12,BISHAN,2025-10-01,990000.0,121.0,1302.43,760.12,10 TO 12,60 years 08 months,Improved,1.34711902955637,103.851553257146
HDB,125 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,125 POTONG PASIR AVE 1,TOA PAYOH,2022-01-01,985000.0,161.0,1732.99,568.38,01 TO 03,61 years 03 months,Maisonette,1.33541493957748,103.865168758339
HDB,125 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,125 POTONG PASIR AVE 1,TOA PAYOH,2023-03-01,1010000.0,151.0,1625.35,621.41,01 TO 03,60 years 01 month,Maisonette,1.33541493957748,103.865168758339
HDB,126 BISHAN ST 12,5 ROOM,BISHAN,126 BISHAN ST 12,BISHAN,2017-05-01,750000.0,121.0,1302.43,575.85,07 TO 09,69 years 02 months,Improved,1.34627451305877,103.852083743726
HDB,126 BISHAN ST 12,5 ROOM,BISHAN,126 BISHAN ST 12,BISHAN,2019-04-01,777000.0,121.0,1302.43,596.58,07 TO 09,67 years 03 months,Improved,1.34627451305877,103.852083743726
HDB,126 BISHAN ST 12,5 ROOM,BISHAN,126 BISHAN ST 12,BISHAN,2020-09-01,670000.0,121.0,1302.43,514.42,07 TO 09,65 years 10 months,Improved,1.34627451305877,103.852083743726
HDB,126 BISHAN ST 12,5 ROOM,BISHAN,126 BISHAN ST 12,BISHAN,2021-11-01,755000.0,121.0,1302.43,579.68,04 TO 06,64 years 09 months,Improved,1.34627451305877,103.852083743726
HDB,126 BISHAN ST 12,5 ROOM,BISHAN,126 BISHAN ST 12,BISHAN,2022-08-01,746000.0,121.0,1302.43,572.77,01 TO 03,64 years,Improved,1.34627451305877,103.852083743726
HDB,126 BISHAN ST 12,5 ROOM,BISHAN,126 BISHAN ST 12,BISHAN,2023-03-01,776000.0,121.0,1302.43,595.81,01 TO 03,63 years 04 months,Improved,1.34627451305877,103.852083743726
HDB,126 BISHAN ST 12,5 ROOM,BISHAN,126 BISHAN ST 12,BISHAN,2025-03-01,935000.0,121.0,1302.43,717.89,07 TO 09,61 years 06 months,Improved,1.34627451305877,103.852083743726
HDB,126 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,126 POTONG PASIR AVE 1,TOA PAYOH,2019-12-01,935000.0,161.0,1732.99,539.53,01 TO 03,63 years 03 months,Maisonette,1.33497246267555,103.865234309552
HDB,126 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,126 POTONG PASIR AVE 1,TOA PAYOH,2021-04-01,910000.0,151.0,1625.35,559.88,01 TO 03,62 years,Maisonette,1.33497246267555,103.865234309552
HDB,126 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,126 POTONG PASIR AVE 1,TOA PAYOH,2022-01-01,950000.0,151.0,1625.35,584.49,01 TO 03,61 years 03 months,Maisonette,1.33497246267555,103.865234309552
HDB,126 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,126 POTONG PASIR AVE 1,TOA PAYOH,2022-05-01,1000000.0,161.0,1732.99,577.04,01 TO 03,60 years 11 months,Maisonette,1.33497246267555,103.865234309552
HDB,127 BISHAN ST 12,5 ROOM,BISHAN,127 BISHAN ST 12,BISHAN,2018-09-01,735000.0,133.0,1431.6,513.41,04 TO 06,67 years 03 months,Improved,1.34607589409488,103.851694780512
HDB,127 BISHAN ST 12,5 ROOM,BISHAN,127 BISHAN ST 12,BISHAN,2020-02-01,683000.0,121.0,1302.43,524.4,10 TO 12,65 years 10 months,Improved,1.34607589409488,103.851694780512
HDB,127 BISHAN ST 12,5 ROOM,BISHAN,127 BISHAN ST 12,BISHAN,2020-09-01,630000.0,121.0,1302.43,483.71,01 TO 03,65 years 03 months,Improved,1.34607589409488,103.851694780512
HDB,127 BISHAN ST 12,5 ROOM,BISHAN,127 BISHAN ST 12,BISHAN,2021-06-01,775000.0,132.0,1420.83,545.45,07 TO 09,64 years 07 months,Improved,1.34607589409488,103.851694780512
HDB,127 BISHAN ST 12,5 ROOM,BISHAN,127 BISHAN ST 12,BISHAN,2023-09-01,900000.0,132.0,1420.83,633.43,10 TO 12,62 years 04 months,Improved,1.34607589409488,103.851694780512
HDB,127 BISHAN ST 12,5 ROOM,BISHAN,127 BISHAN ST 12,BISHAN,2025-08-01,960000.0,132.0,1420.83,675.66,07 TO 09,60 years 04 months,Improved,1.34607589409488,103.851694780512
HDB,127 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,127 POTONG PASIR AVE 1,TOA PAYOH,2017-07-01,935000.0,166.0,1786.81,523.28,01 TO 03,65 years 08 months,Maisonette,1.33503445523376,103.865505631737
HDB,127 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,127 POTONG PASIR AVE 1,TOA PAYOH,2018-09-01,865000.0,161.0,1732.99,499.14,01 TO 03,64 years 07 months,Maisonette,1.33503445523376,103.865505631737
HDB,127 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,127 POTONG PASIR AVE 1,TOA PAYOH,2022-02-01,940000.0,161.0,1732.99,542.42,01 TO 03,61 years 01 month,Maisonette,1.33503445523376,103.865505631737
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2017-01-01,730000.0,121.0,1302.43,560.49,07 TO 09,69 years 01 month,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2017-06-01,810000.0,121.0,1302.43,621.91,10 TO 12,68 years 08 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2017-10-01,740000.0,121.0,1302.43,568.17,13 TO 15,68 years 04 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2018-04-01,868000.0,121.0,1302.43,666.45,19 TO 21,67 years 10 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2019-07-01,750000.0,121.0,1302.43,575.85,16 TO 18,66 years 08 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2019-10-01,765000.0,121.0,1302.43,587.36,19 TO 21,66 years 04 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2019-12-01,765000.0,121.0,1302.43,587.36,19 TO 21,66 years 03 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,EXECUTIVE,BISHAN,128 BISHAN ST 12,BISHAN,2020-07-01,1080000.0,150.0,1614.59,668.9,22 TO 24,65 years 07 months,Maisonette,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2020-10-01,760000.0,121.0,1302.43,583.52,13 TO 15,65 years 05 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2020-11-01,735000.0,121.0,1302.43,564.33,07 TO 09,65 years 04 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2021-04-01,680888.0,121.0,1302.43,522.78,04 TO 06,64 years 11 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2021-05-01,808000.0,121.0,1302.43,620.38,13 TO 15,64 years 09 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2021-06-01,840000.0,121.0,1302.43,644.95,16 TO 18,64 years 09 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2021-07-01,750000.0,121.0,1302.43,575.85,19 TO 21,64 years 08 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2022-03-01,720000.0,121.0,1302.43,552.81,07 TO 09,63 years 11 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2022-07-01,870000.0,121.0,1302.43,667.98,19 TO 21,63 years 08 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,EXECUTIVE,BISHAN,128 BISHAN ST 12,BISHAN,2024-01-01,1290000.0,150.0,1614.59,798.97,22 TO 24,62 years 03 months,Maisonette,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2025-07-01,940000.0,121.0,1302.43,721.73,04 TO 06,60 years 08 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2025-07-01,1050000.0,121.0,1302.43,806.18,13 TO 15,60 years 08 months,Improved,1.34608831988483,103.850466820468
HDB,128 BISHAN ST 12,5 ROOM,BISHAN,128 BISHAN ST 12,BISHAN,2025-09-01,990000.0,121.0,1302.43,760.12,13 TO 15,60 years 05 months,Improved,1.34608831988483,103.850466820468
HDB,128 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,128 POTONG PASIR AVE 1,TOA PAYOH,2019-12-01,863000.0,161.0,1732.99,497.98,01 TO 03,63 years 03 months,Maisonette,1.33480397745816,103.86578784298
HDB,128 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,128 POTONG PASIR AVE 1,TOA PAYOH,2023-08-01,1120000.0,166.0,1786.81,626.82,01 TO 03,59 years 08 months,Maisonette,1.33480397745816,103.86578784298
HDB,128 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,128 POTONG PASIR AVE 1,TOA PAYOH,2025-09-01,1260000.0,161.0,1732.99,727.07,01 TO 03,57 years 06 months,Maisonette,1.33480397745816,103.86578784298
HDB,129 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,129 POTONG PASIR AVE 1,TOA PAYOH,2017-01-01,905000.0,161.0,1732.99,522.22,01 TO 03,66 years 02 months,Maisonette,1.33476150529936,103.865542602944
HDB,129 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,129 POTONG PASIR AVE 1,TOA PAYOH,2023-02-01,1090000.0,161.0,1732.99,628.97,01 TO 03,60 years 01 month,Maisonette,1.33476150529936,103.865542602944
HDB,129 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,129 POTONG PASIR AVE 1,TOA PAYOH,2024-02-01,1160000.0,161.0,1732.99,669.36,01 TO 03,59 years 02 months,Maisonette,1.33476150529936,103.865542602944
HDB,131 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,131 POTONG PASIR AVE 1,TOA PAYOH,2019-08-01,850000.0,166.0,1786.81,475.71,01 TO 03,63 years 07 months,Maisonette,1.33438327081307,103.865312115136
HDB,131 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,131 POTONG PASIR AVE 1,TOA PAYOH,2020-08-01,850000.0,161.0,1732.99,490.48,01 TO 03,62 years 07 months,Maisonette,1.33438327081307,103.865312115136
HDB,131 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,131 POTONG PASIR AVE 1,TOA PAYOH,2021-11-01,870000.0,151.0,1625.35,535.27,01 TO 03,61 years 05 months,Maisonette,1.33438327081307,103.865312115136
HDB,131 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,131 POTONG PASIR AVE 1,TOA PAYOH,2022-10-01,1050000.0,151.0,1625.35,646.02,01 TO 03,60 years 06 months,Maisonette,1.33438327081307,103.865312115136
HDB,131 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,131 POTONG PASIR AVE 1,TOA PAYOH,2023-08-01,1090000.0,151.0,1625.35,670.63,01 TO 03,59 years 07 months,Maisonette,1.33438327081307,103.865312115136
HDB,131 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,131 POTONG PASIR AVE 1,TOA PAYOH,2025-07-01,1260000.0,161.0,1732.99,727.07,01 TO 03,57 years 08 months,Maisonette,1.33438327081307,103.865312115136
HDB,132 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,132 POTONG PASIR AVE 1,TOA PAYOH,2017-02-01,925000.0,161.0,1732.99,533.76,01 TO 03,66 years 01 month,Maisonette,1.33417548310927,103.865610687284
HDB,132 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,132 POTONG PASIR AVE 1,TOA PAYOH,2022-02-01,950000.0,151.0,1625.35,584.49,01 TO 03,61 years 03 months,Maisonette,1.33417548310927,103.865610687284
HDB,133 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,133 POTONG PASIR AVE 1,TOA PAYOH,2018-01-01,960000.0,161.0,1732.99,553.96,01 TO 03,65 years 02 months,Maisonette,1.33431718995826,103.865879504187
HDB,133 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,133 POTONG PASIR AVE 1,TOA PAYOH,2022-03-01,900000.0,149.0,1603.82,561.16,01 TO 03,61 years 01 month,Maisonette,1.33431718995826,103.865879504187
HDB,133 POTONG PASIR AVE 1,EXECUTIVE,TOA PAYOH,133 POTONG PASIR AVE 1,TOA PAYOH,2024-08-01,1240000.0,161.0,1732.99,715.53,01 TO 03,58 years 07 months,Maisonette,1.33431718995826,103.865879504187
HDB,134 BISHAN ST 12,EXECUTIVE,BISHAN,134 BISHAN ST 12,BISHAN,2017-01-01,895000.0,143.0,1539.24,581.46,04 TO 06,68 years 10 months,Maisonette,1.34541104764477,103.852079804354
HDB,134 BISHAN ST 12,EXECUTIVE,BISHAN,134 BISHAN ST 12,BISHAN,2017-03-01,940000.0,151.0,1625.35,578.34,13 TO 15,68 years 08 months,Apartment,1.34541104764477,103.852079804354
HDB,134 BISHAN ST 12,EXECUTIVE,BISHAN,134 BISHAN ST 12,BISHAN,2017-06-01,895000.0,143.0,1539.24,581.46,04 TO 06,68 years 05 months,Maisonette,1.34541104764477,103.852079804354
HDB,134 BISHAN ST 12,EXECUTIVE,BISHAN,134 BISHAN ST 12,BISHAN,2019-06-01,830000.0,151.0,1625.35,510.66,04 TO 06,66 years 05 months,Apartment,1.34541104764477,103.852079804354
